Title,Price
"Unit Testing Principles, Practices, and Patterns",$47.49
Advanced Selenium Web Accessibility Testing: Software Automation Testing Secrets Revealed,$16.17
Lessons Learned in Software Testing: A Context-Driven Approach,$20.79
Learn Testing in 1 Day: Definitive Guide to Learn Software Testing for Beginners,$12.99
"Selenium Framework Design in Data-Driven Testing: Build data-driven test frameworks using Selenium WebDriver, AppiumDriver, Java, and TestNG",$22.39
"Complete Guide to Test Automation: Techniques, Practices, and Patterns for Building and Maintaining Effective Software Projects",$11.33
Just Enough Software Test Automation (Just Enough (Yourdon Press)),$49.99
"Automating and Testing a REST API: A Case Study in API testing using: Java, REST Assured, Postman, Tracks, cURL and HTTP Proxies",$7.99
"Continuous Delivery: Reliable Software Releases through Build, Test, and Deployment Automation (Addison-Wesley Signature Series (Fowler))",$29.37
Software Automation Testing Secrets Revealed Part 2 Selenium Webdriver: Mastering Web Automated Testing -Use of Selenium with Practical Answers to Testing Interview Questions,$35.00
Software Test Automation,$919.00
Software Testing Automation Tips: 50 Things Automation Engineers Should Know,$7.09
"Instant Approach to Software Testing: Principles, Applications, Techniques, and Practices (English Edition)",$9.99
Selenium Automation Tester Job Interview Questions & Answers-2020: Winning The Selenium Automation Testing Interview,$0.00
Experiences of Test Automation: Case Studies of Software Test Automation,$31.69
"Software Quality and Java Automation Engineer Survival Guide: Basic Concepts, Self Review, Interview Preparation (500+ Questions & Answers)",$9.99
Hands-On Automation Testing with Java for Beginners: Build automation testing frameworks from scratch with Java,$23.99
Automated Data Warehouse Testing: Beginner's step by step guide,$22.99
"Selenium WebDriver automation tool training with Java code and programs, eclipse, TestNG, POM framework, Practical Guide, Tips and Tricks, example test case, step by step tutorial: Automation Testing",$0.00
Implementing Azure DevOps Solutions: Learn about Azure DevOps Services to successfully apply DevOps strategies,$44.99
(Part 1) You Must Learn VBScript for QTP/UFT: Don't Ignore The Language For Functional Automation Testing,$13.97
"Selenium WebDriver 3 Practical Guide: End-to-end automation testing for web and mobile browsers with Selenium WebDriver, 2nd Edition",$19.79
The Agile Software Tester: Software testing in the agile world: Revision 6.2,$11.52
Absolute Beginner (Part 1) Selenium WebDriver for Functional Automation Testing: Your Beginners Guide,$13.97
Accelerating Software Quality: Machine Learning and Artificial Intelligence in the Age of DevOps,$12.99
Practical Security Automation and Testing: Tools and techniques for automated security scanning and testing in DevSecOps,$19.79
Testing IT: An Off-the-Shelf Software Testing Process,$69.98
Python Unit Test Automation: Practical Techniques for Python Developers and Testers,$27.99
PowerShell for Sysadmins: Workflow Automation Made Easy,$17.99
"Cybersecurity Ops with bash: Attack, Defend, and Analyze from the Command Line",$29.99
Implementing Automated Software Testing: How to Save Time and Lower Costs While Raising Quality,$49.43
"Implementing Microsoft Dynamics 365 for Finance and Operations Apps: Learn best practices, architecture, tools, techniques, and more, 2nd Edition",$44.99
Mobile Test Automation with Appium: Mobile application testing made easy,$19.79
(Part 2) You Must Learn VBScript for QTP/UFT: Don't Ignore The Language For Functional Automation Testing (Black & White Edition),$7.97
"Selenium WebDriver Quick Start Guide: Write clear, readable, and reliable tests with Selenium WebDriver 3",$14.59
Design Patterns for High-Quality Automated Tests: High-Quality Test Attributes and Best Practices,$20.00
Practical Vulnerability Management: A Strategic Approach to Managing Cyber Risk,$17.99
Test Automation Engineer: Guide to the ISTQB Advanced Level Certification,$41.53
User Stories Applied: For Agile Software Development,$39.59
Science of Selenium: Master Web UI Automation and Create Your Own Test Automation Framework (English Edition),$9.99
Test Automation using Selenium Webdriver 3.0 with C#,$46.93
Site Reliability Engineering: How Google Runs Production Systems,$27.49
Stop Coding: Learn to test automate without coding and get that automation testing job,$0.00
Effective Computation in Physics: Field Guide to Research with Python,$18.35
Absolute Beginner (Part 1) Java 4 Selenium WebDriver: Come Learn How To Program For Automation Testing,$13.97
Test Automation in the Real World: Practical Lessons for Automated Testing,$0.00
Debugging: The 9 Indispensable Rules for Finding Even the Most Elusive Software and Hardware Problems,$21.03
How to Reduce the Cost of Software Testing,$10.12
